Date,AAPL_Open,AAPL_High,AAPL_Low,AAPL_Close,AAPL_Volume,GOOG_Open,GOOG_High,GOOG_Low,GOOG_Close,GOOG_Volume,NVDA_Open,NVDA_High,NVDA_Low,NVDA_Close,NVDA_Volume,MMM_Open,MMM_High,MMM_Low,MMM_Close,MMM_Volume,ABT_Open,ABT_High,ABT_Low,ABT_Close,ABT_Volume,ABBV_Open,ABBV_High,ABBV_Low,ABBV_Close,ABBV_Volume,AMZN_Open,AMZN_High,AMZN_Low,AMZN_Close,AMZN_Volume,CSCO_Open,CSCO_High,CSCO_Low,CSCO_Close,CSCO_Volume
2020-03-09,64.65209108516889,68.16720293122877,64.4682462763959,65.24530029296875,286744800,60.26499938964844,62.737998962402344,60.0,60.77799987792969,67308000,59.80380758825451,64.66489253048323,59.375034663404506,61.18485641479492,61416000,130.86510907973573,133.42724995083873,128.1512195720613,128.60650634765625,8194400,73.0267373869971,75.62904360647624,71.58736225871381,73.41755676269531,10285000,73.39258188760014,76.31080753918255,72.02083984991093,74.50220489501953,15806200,88.69300079345703,93.13849639892578,88.06449890136719,90.03050231933594,156264000,33.58170739246876,36.0025023205437,33.02656210360781,34.546382904052734,61535300
2020-03-10,67.9343196323611,70.21399167505058,66.02968312198483,69.94435119628906,285290000,63.0,64.05750274658203,60.938499450683594,64.01950073242188,52228000,63.95193960135616,65.08369445800781,61.3219671390219,65.08369445800781,58064800,133.03446797734622,136.92676662819397,129.33857077940073,136.8553466796875,5651700,75.5241962768107,77.21140526603693,72.3785435236202,77.09701538085938,9417400,77.05348882572918,77.07969939995921,73.1829029365902,76.4768295288086,12965800,93.54399871826172,94.7135009765625,90.90850067138672,94.59100341796875,142666000,35.72037604080888,36.53944337690306,34.46447394934916,36.475738525390625,50536500
2020-03-11,67.99561271602094,68.93444349551166,66.64005660180707,67.5151596069336,255598800,62.48500061035156,63.04800033569336,59.80350112915039,60.77050018310547,52170000,63.682705998871064,63.966892345312324,60.46940442569746,61.441619873046875,49996400,133.6682747097282,133.6682747097282,130.75798382796734,131.4453887939453,4748200,74.8569452641473,75.37168892395334,72.77890927717374,74.4375228881836,11534200,74.96527774405278,75.6992003143815,73.01687663593333,74.13523864746094,10382200,92.89250183105469,93.56600189208984,90.07499694824219,91.04299926757812,112496000,35.51106150066239,35.63847121049164,33.09936580465141,33.71821594238281,63594300
2020-03-12,62.73765109466344,66.18412766264275,60.79134689013112,60.84772491455078,418474000,56.29999923706055,59.69350051879883,55.665000915527344,55.74549865722656,84534000,56.204114360021244,58.86150453768181,53.79600678273168,53.92314147949219,81654000,124.9463313819091,126.50860681367126,116.35827088837472,119.25071716308594,8215800,69.85249824714059,74.49471800677436,68.64190272637846,71.24420928955078,13876300,68.8929187711982,71.02480074013059,67.32895694418218,68.6832275390625,19935700,86.0989990234375,88.25,83.75,83.83049774169922,226924000,31.397524278766582,32.59882058213493,30.032414527515858,30.21442985534668,51855300
2020-03-13,64.93151497906484,68.6157632968751,62.00470235768503,68.13776397705078,370732000,58.95000076293945,60.987998962402344,55.85715103149414,60.98649978637695,74002000,57.46051507125393,60.083009058444375,54.745786333488894,60.03813552856445,63483600,125.88370004076862,126.49076278947784,116.94748846005552,126.48182678222656,6580300,74.26594819813027,78.80330526207283,71.33000614083964,77.83101654052734,18316900,72.83341024873036,75.41962457306772,70.5005759087795,74.58959197998047,21867700,87.75,89.31549835205078,84.03099822998047,89.25,176194000,32.01637805033015,34.29156123485245,30.332743882445257,34.255157470703125,53859600
2020-03-16,59.30832361931387,63.50733573351696,58.83032795276396,59.3720588684082,322423600,54.79999923706055,57.61334991455078,53.72200012207031,54.21649932861328,85048000,52.95091999257745,56.36365108563002,48.36155690153342,48.959842681884766,72697200,115.92977366903588,120.96476404068481,114.27821978131932,116.86714172363281,7440800,67.34549834599197,75.54325022859182,66.72589925553851,70.21471405029297,14358900,69.02398600801646,71.80242014181319,64.28841793489298,64.89128112792969,20916000,82.07550048828125,87.97250366210938,81.30149841308594,84.4574966430664,178346000,30.241731270421205,33.663608361799554,29.486372338388712,30.678565979003906,44211300
2020-03-17,60.67122325125688,63.14699721180752,58.438121990231,61.98265075683594,324056000,54.65549850463867,56.542999267578125,52.800498962402344,55.9900016784668,77230000,50.0841309075478,55.05739376429116,47.6137018016776,54.16245651245117,83363200,117.78663362710091,122.09851513055408,115.70657400191794,120.0184555053711,6535400,71.98772751248636,76.05801243974732,69.9096915627782,75.77204132080078,13315300,66.14944203014045,67.89688471485994,61.151754885288334,63.799129486083984,23205000,88.77349853515625,92.88899993896484,84.46199798583984,90.39199829101562,218342000,31.57954771676089,32.99016079432528,30.57846489242314,32.3076057434082,41572400
2020-03-18,58.773950148526204,61.28159183929743,58.12436303083073,60.4653205871582,300233600,52.82550048828125,55.32500076293945,51.86399841308594,54.84000015258789,84668000,49.88221663124517,52.335194212482214,45.04107076799716,50.56027603149414,87426800,114.67996634330832,124.4196287869317,114.6174687785754,122.32172393798828,6860400,71.4729766432558,78.15509389085533,70.91056882936897,75.55278778076172,17541100,61.16048538546112,62.374957347695315,56.52102784147245,62.06041717529297,23712800,87.5,92.08300018310547,87.25,91.5,192904000,30.724070941445756,34.31886092050536,30.31454076228077,33.781917572021484,56904300
2020-03-19,60.64181707162396,61.977755140226584,59.47011323439587,60.002037048339844,271857200,54.65250015258789,57.89849853515625,53.005401611328125,55.76449966430664,73022000,50.345884599924226,54.02784210489699,48.20949825895469,53.09052658081055,76551200,122.93769668331565,125.14272442417379,118.67044022186472,122.75914001464844,6365700,77.55456583125317,77.98351516365855,70.10986370175465,71.01542663574219,14476000,60.37413516340115,65.39803219459384,57.0802090864085,62.08662796020508,19739900,93.0,97.25,91.63249969482422,94.04650115966797,207998000,33.71821843074687,35.78408544421252,32.89915446211823,34.31886672973633,58319700
2020-03-20,60.59033185219366,61.73017167006805,55.88881006409105,56.19276809692383,401693200,56.7859992980957,57.199501037597656,53.27450180053711,53.61600112915039,72036000,54.5937208729555,57.415644709203036,51.13611976822039,51.29067611694336,80463600,123.25907789784667,124.30356900957469,109.54675551280732,111.49290466308594,9589200,70.58647791669287,71.35858963075033,64.77178610882702,64.81945037841797,15131400,63.78165674930366,63.78165674930366,58.37331961238414,60.12950134277344,18844500,96.31549835205078,97.8499984741211,91.0364990234375,92.30449676513672,196358000,34.82850675789006,35.010522118232366,32.216597272688894,32.39860916137695,48582500
2020-03-23,55.908424874273656,56.01137750443544,52.11631949848862,54.99900436401367,336752800,53.066001892089844,53.566001892089844,50.67679977416992,52.83100128173828,80882000,51.28071092541343,53.96552291926164,49.488340964220306,53.020729064941406,64387600,114.41213284508686,114.62637905133094,101.80679901352612,105.2259521484375,7934300,63.93295264914155,64.33330635676172,58.728332632438544,59.881736755371094,13037100,58.87133731128686,59.19461658389069,54.651265271741025,56.35502243041992,19219000,91.38749694824219,95.97000122070312,90.5999984741211,95.1415023803711,156170000,32.31670149507966,32.59882546909392,30.705874802176556,31.488534927368164,39823400
2020-03-24,57.938069445577895,60.71535168965918,57.4331097176234,60.51679992675781,287531200,55.188499450683594,56.75,54.53099822998047,56.722999572753906,66890000,57.086582424284735,62.984699233087724,56.849761118220776,62.11717987060547,110164400,109.17182329869209,119.13467476468593,108.02020214446229,118.48298645019531,9311700,61.87398700130298,66.69731477057583,61.48316032084401,66.43041229248047,10903700,59.55284367793732,62.75065999083909,58.61795553988296,58.967445373535156,18376300,97.57499694824219,97.75,95.01699829101562,97.00499725341797,142942000,33.135774165648264,35.20164131312427,32.34401123645018,35.12883377075195,48235600
2020-03-25,61.46543573903916,63.30388346802338,59.884371440179024,60.18342590332031,303602000,56.32350158691406,57.44499969482422,54.300498962402344,55.1245002746582,81630000,63.26889357351291,65.2681717085489,60.74112945016764,61.22972869873047,79343200,118.866828758328,120.24163867486396,113.19800931441668,117.42953491210938,7742500,65.72501449570613,69.2328909874693,64.96243707643816,67.44082641601562,9351000,59.34314403385439,61.75461648261187,57.272428995715664,59.33441162109375,20017300,96.03450012207031,97.51300048828125,94.28900146484375,94.29199981689453,129582000,35.17432631278257,36.35742063530463,34.12774087075152,34.28245162963867,42873900
2020-03-26,60.428554152885035,63.40928798784133,60.38933303576324,63.350460052490234,252087200,55.59000015258789,58.49850082397461,54.67649841308594,58.087501525878906,71434000,63.30377714480944,65.36786784515054,62.32158830452093,64.12641906738281,69610800,117.65272876737983,121.7503645283197,116.59931526632766,121.57180786132812,6717000,67.7553918921902,72.41667237141279,67.67913196991155,72.26415252685547,10530500,60.12950520848262,64.92623372647061,60.07708405870121,64.50685119628906,15979400,95.0999984741211,97.82450103759766,94.4645004272461,97.77449798583984,124426000,34.555486485542424,37.24020011209328,34.00944038820249,36.93077850341797,38473300
2020-03-27,61.95569726733165,62.72049043431888,60.55847754290037,60.72761535644531,204216800,56.28350067138672,57.53350067138672,55.295501708984375,55.535499572753906,64170000,62.321604448444546,65.59224103268008,61.9925445511285,63.00215530395508,63882800,118.58116725650703,122.36634224425478,116.86712960789305,118.94718933105469,4262300,73.87513061859492,73.87513061859492,70.16707625709127,71.07263946533203,8360600,62.584660862265494,65.58152550121605,61.780838782060115,63.49333190917969,12293300,96.54299926757812,96.989501953125,94.99600219726562,95.00499725341797,107758000,35.68397236467301,36.539443467072225,34.955914437267126,35.329044342041016,31278600
2020-03-30,61.46298899031947,62.634692770766556,61.13451680315638,62.46065139770508,167976400,56.25199890136719,57.58150100708008,54.82400131225586,57.340999603271484,51482000,63.65777836350442,66.30021205020542,63.216540348899684,66.20797729492188,60225200,118.06337656472095,123.20548923369105,117.00102717831125,122.96446228027344,3869500,78.9558117882873,80.45237822160755,74.79974055832544,75.62904357910156,47540200,64.23598317790804,66.61250603746741,64.19230111511509,65.73878479003906,10671600,96.1415023803711,98.68150329589844,95.61699676513672,98.19750213623047,122522000,35.90239008371998,36.84886708839892,35.456452667705555,36.69415283203125,27120300
2020-03-31,62.65430581108365,64.34322272211669,61.7718493245995,62.333187103271484,197002000,57.3650016784668,58.765499114990234,56.90700149536133,58.140499114990234,49728000,66.6093313958561,68.65347538103502,64.25357179242721,65.71189880371094,94996000,121.13436356770008,124.48209630560044,121.12542756234501,121.86639404296875,3613700,77.62129133599834,77.67848264089335,74.88552664862672,75.21916198730469,23792300,65.87858417445578,68.08035881119258,65.03981256684347,66.5688247680664,20474400,98.21749877929688,99.6510009765625,97.20050048828125,97.48600006103516,102472000,36.521238381791505,36.78515697056669,35.5929633038942,35.77497863769531,26014200
2020-04-01,60.423649819505336,60.96783065666006,58.61706968103717,59.05339431762695,176218400,56.099998474121094,56.484500885009766,54.872501373291016,55.28099822998047,46884000,63.7300631233669,65.19586829173737,60.14781897016871,60.59404373168945,65691200,117.8402225761544,121.26829850909873,116.95641600292662,118.8579330444336,3777600,73.39849731715734,73.7607210494369,71.82567092013748,72.98860931396484,12208300,63.01277184924785,64.6466261364224,62.4099021215728,64.14860534667969,12948000,96.64849853515625,97.24800109863281,94.6500015258789,95.38500213623047,82438000,34.7374949906456,35.36544776774014,34.46447370443902,34.88311004638672,26790700
2020-04-02,58.913670158814526,60.09272738586592,58.07043485771381,60.03879928588867,165934000,54.91299819946289,56.34299850463867,54.81999969482422,56.04199981689453,39298000,60.885710759412525,63.817317408494155,60.40458603690711,63.68519592285156,67576400,118.16158619092897,123.3840551938791,117.92948160353855,123.1162338256836,3990300,72.55966608730172,75.93409166679818,72.44527619098841,75.72438049316406,10167900,63.589433634183635,65.96595658018293,62.43612181226802,65.6426773071289,8077800,95.08200073242188,96.37650299072266,94.5,95.94149780273438,86720000,34.76367998892908,36.7021415560253,34.42376126767062,36.564334869384766,28180500
2020-04-03,59.51668222412041,60.22754718713343,58.57784779647796,59.17595672607422,129880000,55.950748443603516,56.176998138427734,53.990501403808594,54.89400100708008,46268000,63.30877684479683,63.725084683093975,59.42738570799705,60.80344772338867,66321200,121.42003802291698,122.69664727812781,118.64365093659,119.43817901611328,3588300,75.10478334132628,76.24865324563822,74.52331407941259,75.7339096069336,9139400,65.22329689875438,65.91353753117909,63.38848348730324,64.10493469238281,8062700,95.55750274658203,96.31649780273438,94.4574966430664,95.32949829101562,72198000,36.582702742142274,37.01449367828488,35.40676564489993,35.884490966796875,21235200
2020-04-06,61.502211301507195,64.49520250408823,61.129621872376376,64.33832550048828,201820400,56.900001525878906,59.733001708984375,56.547000885009766,59.34600067138672,53294000,63.627863926791996,67.2774167751123,63.05200913110827,66.9084701538086,72788400,123.07160961512803,126.09796011296059,122.21458385715707,125.6069564819336,5639700,77.28767004557801,79.23225458049801,75.88642477243367,78.8604965209961,12373800,66.17564830691659,67.50370839400965,64.6815857084102,66.16691589355469,10266500,96.80000305175781,99.9260025024414,96.5009994506836,99.87950134277344,115464000,37.170675270943306,38.29149262712346,36.54595774499725,38.06181716918945,31641400
2020-04-07,66.38022161537495,66.60084134490903,63.48773328426461,63.593135833740234,202887200,61.04999923706055,61.25,59.11149978637695,59.32550048828125,47746000,69.1271225988228,69.36394774558356,64.14139409958948,64.57266235351562,78452000,131.67748508785834,134.48065270010454,128.9100206304485,129.0885772705078,5496300,79.54681022408116,80.5286403896662,77.94538817088322,78.09790802001953,10872100,68.48227505397996,68.65702331855937,65.74752970646819,65.8698501586914,11591700,100.85549926757812,101.78600311279297,99.88099670410156,100.58000183105469,102280000,39.19181454437444,39.26531236287234,37.29010229785215,37.336036682128906,30366100
2020-04-08,64.40450436313503,65.53944072897121,64.03436860655559,65.22077941894531,168895200,60.32500076293945,60.95349884033203,59.40800094604492,60.513999938964844,39502000,65.66453627923593,66.79629874710513,64.9640420532553,66.54701232910156,54244400,130.0974002756232,133.65939407898955,128.47264049262458,133.00770568847656,3071100,78.64124273007138,81.39606871178171,77.25906622140985,80.97664642333984,9266400,66.7872642020422,69.0065172999053,65.3368835163189,68.6395492553711,12218500,101.05000305175781,102.19999694824219,100.55750274658203,102.1500015258789,79546000,37.82295534781173,38.76922068309068,37.54734548013198,38.34661865234375,22683500
2020-04-09,65.8654666387787,66.20128860970172,64.8849610392772,65.69142150878906,161834800,61.20399856567383,61.278499603271484,59.83675003051758,60.5724983215332,43508000,67.80589683840458,68.03524366035643,64.91916384241505,65.54985809326172,52556400,132.53452237843018,133.66827813581244,130.8204711114422,131.92745971679688,4783700,81.02432113330735,82.45416209448337,79.07020224401458,82.01567840576172,10466800,68.63955252071649,69.9676128100957,68.63955252071649,69.67928314208984,9425900,102.21499633789062,102.6500015258789,100.88300323486328,102.13800048828125,92930000,38.668165263424825,38.769223038780765,37.52897330200759,37.850521087646484,27643900
