,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2020-03-10,69.9443588256836,76.47682189941406,77.0970230102539,94.59100341796875,36.47574234008789,64.01950073242188,136.85537719726562,65.08367919921875,70.21399933385698,77.07969171042186,77.2114129067513,94.7135009765625,36.539447198262685,64.05750274658203,136.92679716169815,65.08367919921875,66.02969032437495,73.18289563580062,72.37855068608246,90.90850067138672,34.46447755370482,60.938499450683594,129.33859962080177,61.32195276216501,67.93432704250527,77.0534811388066,75.52420375056163,93.54399871826172,35.720379776509006,63.0,133.03449764290093,63.95192460790558,285290000,12965800,9417400,142666000,50536500,52228000,5651700,58064800
2020-03-11,67.51514434814453,74.13524627685547,74.4375228881836,91.04299926757812,33.71821594238281,60.77050018310547,131.44541931152344,61.441619873046875,68.9344279159568,75.69920810472622,75.37168892395334,93.56600189208984,35.63847121049164,63.04800033569336,133.66830574339207,63.966892345312324,66.640041540796,73.01688415023517,72.77890927717374,90.07499694824219,33.09936580465141,59.80350112915039,130.75801418595114,60.46940442569746,67.9955973486469,74.96528545886818,74.8569452641473,92.89250183105469,35.51106150066239,62.48500061035156,133.66830574339207,63.682705998871064,255598800,10382200,11534200,112496000,63594300,52170000,4748200,49996400
2020-03-12,60.847713470458984,68.6832275390625,71.24420166015625,83.83049774169922,30.214431762695312,55.74549865722656,119.25074768066406,53.92314147949219,66.18411521489334,71.02480074013059,74.49471002928959,88.25,32.59882264000317,59.69350051879883,126.50863918862366,58.86150453768181,60.79133545664277,67.32895694418218,68.64189537565953,83.75,30.032416423374393,55.665000915527344,116.35830066574383,53.79600678273168,62.73763929511894,68.8929187711982,69.8524907667815,86.0989990234375,31.397526260800504,56.29999923706055,124.94636335705793,56.204114360021244,418474000,19935700,13876300,226924000,51855300,84534000,8215800,81654000
2020-03-13,68.13778686523438,74.58959197998047,77.83100891113281,89.25,34.255157470703125,60.98649978637695,126.48181915283203,60.03813171386719,68.61578634562365,75.41962457306772,78.80329753736959,89.31549835205078,34.29156123485245,60.987998962402344,126.49075515954429,60.08300524089594,62.00472318570944,70.5005759087795,71.32999914870743,84.03099822998047,30.332743882445257,55.85715103149414,116.9474814057731,54.745782855056405,64.93153679023605,72.83341024873036,74.26594091820199,87.75,32.01637805033015,58.95000076293945,125.88369244745316,57.46051142033327,370732000,21867700,18316900,176194000,53859600,74002000,6580300,63483600
2020-03-16,59.372066497802734,64.89127349853516,70.2147216796875,84.4574966430664,30.678564071655273,54.21649932861328,116.86712646484375,48.9598503112793,63.50734389430049,71.80241169986256,75.54325843697474,87.97250366210938,33.66360626886478,57.61334991455078,120.96474824688862,56.363659868757324,58.8303355125453,64.28841037637824,66.7259065058452,81.30149841308594,29.486370505161172,53.72200012207031,114.27820486055354,48.36156443769729,59.30833124051833,69.02397789273175,67.34550566362309,82.07550048828125,30.24172939023147,54.79999923706055,115.92975853263454,52.9509282439001,322423600,20916000,14358900,178346000,44211300,85048000,7440800,72697200
2020-03-17,61.9826545715332,63.799129486083984,75.77204132080078,90.39199829101562,32.3076057434082,55.9900016784668,120.01847076416016,54.16246032714844,63.14700109816403,67.89688471485994,76.05801243974732,92.88899993896484,32.99016079432528,56.542999267578125,122.09853065379572,55.05739764201945,58.43812558678167,61.151754885288334,69.9096915627782,84.46199798583984,30.57846489242314,52.800498962402344,115.70658871250721,47.613705155141794,60.67122698524288,66.14944203014045,71.98772751248636,88.77349853515625,31.57954771676089,54.65549850463867,117.78664860214278,50.084134435005936,324056000,23205000,13315300,218342000,41572400,77230000,6535400,83363200
2020-03-18,60.46532440185547,62.06040954589844,75.55278778076172,91.5,33.781917572021484,54.84000015258789,122.32171630859375,50.560264587402344,61.28159570549245,62.3749496796328,78.15509389085533,92.08300018310547,34.31886092050536,55.32500076293945,124.4196210266876,52.33518236664564,58.12436669783931,56.52102089306249,70.91056882936897,87.25,30.31454076228077,51.86399841308594,114.61746162970714,45.04106057315273,58.77395385651659,61.160477866699665,71.4729766432558,87.5,30.724070941445756,52.82550048828125,114.679959190542,49.88220534062908,300233600,23712800,17541100,192904000,56904300,84668000,6860400,87426800
2020-03-19,60.00203323364258,62.08663558959961,71.01542663574219,94.04650115966797,34.31886291503906,55.76449966430664,122.75914001464844,53.09052658081055,61.97775119992081,65.39804023090385,77.98351516365855,97.25,35.784081466649575,57.89849853515625,125.14272442417379,54.02784210489699,59.47010945351625,57.08021610059898,70.10986370175465,91.63249969482422,32.89915080522841,53.005401611328125,118.67044022186472,48.20949825895469,60.641813216251954,60.37414258235933,77.55456583125317,93.0,33.718214682814384,54.65250015258789,122.93769668331565,50.345884599924226,271857200,19739900,14476000,207998000,58319700,73022000,6365700,76551200
2020-03-20,56.192779541015625,60.12949752807617,64.8194580078125,92.30449676513672,32.39860534667969,53.61600112915039,111.49290466308594,51.290679931640625,61.730184241894904,63.781652702908694,71.35859802981619,97.8499984741211,35.01051799600161,57.199501037597656,124.30356900957469,57.41564897943927,55.88882144627944,58.37331590910143,64.77179373261136,91.0364990234375,32.21659347942219,53.27450180053711,109.54675551280732,51.13612357142267,60.59034419188332,63.781652702908694,70.58648622487945,96.31549835205078,34.82850265709027,56.7859992980957,123.25907789784667,54.593724933313716,401693200,18844500,15131400,196358000,48582500,72036000,9589200,80463600
2020-03-23,54.99900436401367,56.355018615722656,59.88174057006836,95.1415023803711,31.48853302001953,52.83100128173828,105.2259521484375,53.02072525024414,56.01137750443544,59.19461257698,64.33331045504112,95.97000122070312,32.59882349449188,53.566001892089844,114.62637905133094,53.965519036589015,52.11631949848862,54.65126157237186,58.72833637365953,90.5999984741211,30.705872942235835,50.67679977416992,101.80679901352612,49.48833740366875,55.908424874273656,58.871333326259084,63.932956721916874,91.38749694824219,32.31669953756666,53.066001892089844,114.41213284508686,51.28070723590573,336752800,19219000,13037100,156170000,39823400,80882000,7934300,64387600
2020-03-24,60.51679229736328,58.96744918823242,66.430419921875,97.00499725341797,35.12883377075195,56.722999572753906,118.48297882080078,62.1171875,60.71534403523309,62.75066405027849,66.69732243062356,97.75,35.20164131312427,56.75,119.13466709332765,62.984706969033255,57.43310247699182,58.617959331971186,61.48316738205695,95.01699829101562,32.34401123645018,54.53099822998047,108.02019518879071,56.84976810065716,57.938062141285684,59.55284753050493,61.87399410740155,97.57499694824219,33.135774165648264,55.188499450683594,109.17181626886494,57.08658943580813,287531200,18376300,10903700,142942000,48235600,66890000,9311700,110164400
2020-03-25,60.183433532714844,59.334415435791016,67.44082641601562,94.29199981689453,34.2824592590332,55.1245002746582,117.4295425415039,61.22972869873047,63.3038914929953,61.754620452907695,69.2328909874693,97.51300048828125,36.35742872647352,57.44499969482422,120.24164648696082,65.2681717085489,59.88437903166272,57.27243267784501,64.96243707643816,94.28900146484375,34.127748465715925,54.300498962402344,113.19801666888908,60.74112945016764,61.46544353095284,59.343147849113066,65.72501449570613,96.03450012207031,35.174334140659525,56.32350158691406,118.86683648110348,63.26889357351291,303602000,20017300,9351000,129582000,42873900,81630000,7742500,79343200
2020-03-26,63.3504638671875,64.50684356689453,72.26415252685547,97.77449798583984,36.93077850341797,58.087501525878906,121.57182312011719,64.12642669677734,63.40929180608097,64.92622604747461,72.41667237141279,97.82450103759766,37.24020011209328,58.49850082397461,121.75037980951986,65.36787562224555,60.38933667215394,60.07707695322686,67.67913196991155,94.4645004272461,34.00944038820249,54.67649841308594,116.59932990100644,62.32159571918702,60.428557791637466,60.129498096808284,67.7553918921902,95.0999984741211,34.555486485542424,55.59000015258789,117.65274353427523,63.30378467633074,252087200,15979400,10530500,124426000,38473300,71434000,6717000,69610800
2020-03-27,60.727603912353516,63.49332809448242,71.0726089477539,95.00499725341797,35.32904815673828,55.535499572753906,118.94718170166016,63.00215148925781,62.72047861467067,65.58152156105952,73.87509889766704,96.989501953125,36.53944741246382,57.53350067138672,122.36633439555229,65.59223706115655,60.55846613068251,61.78083507024993,70.16704612834909,94.99600219726562,34.95591821167522,55.295501708984375,116.86712211191568,61.99254079756184,61.95568559180837,62.584657102161444,73.87509889766704,96.54299926757812,35.68397621769407,56.28350067138672,118.58115965058953,62.32160067495374,204216800,12293300,8360600,107758000,31278600,64170000,4262300,63882800
2020-03-30,62.460655212402344,65.73878479003906,75.6290512084961,98.19750213623047,36.69415283203125,57.340999603271484,122.96446228027344,66.20797729492188,62.63469659609315,66.61250603746741,80.45238633757603,98.68150329589844,36.84886708839892,57.58150100708008,123.20548923369105,66.30021205020542,61.134520536861814,64.19230111511509,74.79974810406057,95.61699676513672,35.456452667705555,54.82400131225586,117.00102717831125,63.216540348899684,61.46299274408588,64.23598317790804,78.95581975328344,96.1415023803711,35.90239008371998,56.25199890136719,118.06337656472095,63.65777836350442,167976400,10671600,47540200,122522000,27120300,51482000,3869500,60225200
2020-03-31,62.33318328857422,66.56881713867188,75.21916961669922,97.48600006103516,35.77499008178711,58.140499114990234,121.86642456054688,65.7118911743164,64.34321878440826,68.08035100856245,77.67849051973398,99.6510009765625,36.78516873780539,58.765499114990234,124.48212747819835,68.65346741011257,61.77184554425526,65.03980511268767,74.885534244181,97.20050048828125,35.592974689760936,56.90700149536133,121.12545789437156,64.25356433234985,62.6543019767344,65.87857662416911,77.62129920903813,98.21749877929688,36.521250064605034,57.3650016784668,121.13439390196437,66.60932366226633,197002000,20474400,23792300,102472000,26014200,49728000,3613700,94996000
2020-04-01,59.053401947021484,64.14860534667969,72.98860931396484,95.38500213623047,34.88310623168945,55.28099822998047,118.85792541503906,60.59404754638672,60.96783853338991,64.6466261364224,73.7607210494369,97.24800109863281,35.36544390029608,56.484500885009766,121.2682907249848,65.19587239614245,58.6170772540608,62.4099021215728,71.82567092013748,94.6500015258789,34.46446993552239,54.872501373291016,116.95640849558893,60.147822756773905,60.42365762592982,63.01277184924785,73.39849731715734,96.64849853515625,34.737491191872294,56.099998474121094,117.84021501208589,63.73006713549223,176218400,12948000,12208300,82438000,26790700,46884000,3777600,65691200
2020-04-02,60.0388069152832,65.64268493652344,75.72437286376953,95.94149780273438,36.5643310546875,56.04199981689453,123.11624908447266,63.6851921081543,60.09273502211333,65.96596424715096,75.93408401627478,96.37650299072266,36.70213772695088,56.34299850463867,123.38407048586143,63.81731358588291,58.070442236979616,62.436129068977,72.4452688919707,94.5,34.42375767629589,54.81999969482422,117.92949621949151,60.40458241871601,58.913677645233946,63.58944102493759,72.55965877675898,95.08200073242188,34.76367636209119,54.91299819946289,118.16160083564854,60.8857071124024,165934000,8077800,10167900,86720000,28180500,39298000,3990300,67576400
2020-04-03,59.17595672607422,64.10494232177734,75.73391723632812,95.32949829101562,35.88449478149414,54.89400100708008,119.43819427490234,60.80344772338867,60.22754718713343,65.91354537582296,76.24866092688775,96.31649780273438,37.01449761310697,56.176998138427734,122.69666295320154,63.725084683093975,58.57784779647796,63.388491031429936,74.52332158685235,94.4574966430664,35.40676940881265,53.990501403808594,118.64366609387439,59.42738570799705,59.51668222412041,65.22330466124986,75.10479090734296,95.55750274658203,36.58270663106287,55.950748443603516,121.42005353489787,63.30877684479683,129880000,8062700,9139400,72198000,21235200,46268000,3588300,66321200
2020-04-06,64.33832550048828,66.16692352294922,78.86050415039062,99.87950134277344,38.06182098388672,59.34600067138672,125.60696411132812,66.90847778320312,64.49520250408823,67.5037161775434,79.23226224585845,99.9260025024414,38.29149646483966,59.733001708984375,126.09796777217879,67.27742444657683,61.129621872376376,64.68159316653832,75.88643211410027,96.5009994506836,36.54596140776943,56.547000885009766,122.21459128049813,63.05201632076082,61.502211301507195,66.17565593731801,77.28767752280874,96.80000305175781,37.170678996327005,56.900001525878906,123.07161709052502,63.62787118210774,201820400,10266500,12373800,115464000,31641400,53294000,5639700,72788400
2020-04-07,63.5931282043457,65.8698501586914,78.09790802001953,100.58000183105469,37.3360481262207,59.32550048828125,129.08860778808594,64.57264709472656,66.60083335467411,68.65702331855937,80.5286403896662,101.78600311279297,39.26532439831796,61.25,134.48068449241268,69.3639313545938,63.48772566751543,65.74752970646819,77.94538817088322,99.88099670410156,37.29011372786432,59.11149978637695,128.9100511058144,64.1413789427109,66.38021365160822,68.48227505397996,79.54681022408116,100.85549926757812,39.191826557291805,61.04999923706055,131.6775162174751,69.12710626379581,202887200,11591700,10872100,102280000,30366100,47746000,5496300,78452000
2020-04-08,65.22077941894531,68.63954162597656,80.9766616821289,102.1500015258789,38.346614837646484,60.513999938964844,133.00767517089844,66.54701232910156,65.53944072897121,69.00650962972169,81.39608404960435,102.19999694824219,38.76921682635323,60.95349884033203,133.6593634118866,66.79629874710513,64.03436860655559,65.33687625402091,77.25908077967875,100.55750274658203,37.547341744945896,59.40800094604492,128.4726110155817,64.9640420532553,64.40450436313503,66.78725677853208,78.64125754878995,101.05000305175781,37.82295158520816,60.32500076293945,130.09737042579187,65.66453627923593,168895200,12218500,9266400,79546000,22683500,39502000,3071100,54244400
